1	1000	1000	10	TM1
2	1000	1081.411	10.126	M1
3	999.621	1081.536	9.226	DKC
4	1005.586	1080.869	9.901	T
5	1004.417	1080.865	10.087	MD
6	1000.945	1080.983	10.087	MD
7	1000.316	1080.833	9.796	
8	1000.025	1080.842	9.128	
9	998.814	1081.148	9.163	
10	998.643	1081.186	9.604	
11	998.462	1081.172	9.516	
12	1005.285	1074.069	10.052	T
13	1004.019	1074.156	10.052	MD
14	1000.426	1073.461	10.069	MD
15	999.677	1074.001	9.833	
16	999.304	1074.151	9.341	
17	998.244	1074.216	9.396	
18	998.089	1074.145	9.605	
19	997.768	1074.119	9.606	
20	1002.808	1035.725	10.041	T
21	1001.896	1035.577	10.01	MD
22	998.334	1035.246	10.003	MD
23	997.812	1034.955	9.908	
24	997.587	1034.749	9.401	
25	995.927	1035.594	9.321	
26	995.778	1035.6	9.524	
27	995.438	1035.619	9.49	
28	1001.52	1010.438	10.017	T
29	1000.655	1010.485	10.048	MD
30	997.047	1010.725	10.037	MD
31	996.35	1010.682	9.878	MD
32	996.002	1010.623	9.325	MD
33	994.535	1010.822	9.363	MD
34	994.399	1010.927	9.459	MD
35	994.191	1011.077	9.407	
36	994.685	987.681	9.133	
37	995.09	987.666	10.037	
38	995.65	987.62	10.028	MD
39	999.22	988.066	10.021	MD
40	999.895	987.837	9.91	
41	1000.898	987.35	9.906	
42	1000.599	976.097	10.443	
43	999.101	979.244	10.293	
44	998.865	982.009	10.03	
45	995.298	982.853	10.133	
46	994.586	981.776	10.292	
47	994.738	986.32	10.466	M2
				
